"id","name","url","under","under_id"
"718","Вовчанський район","http://atu.minregion.gov.ua/ua/ustriy_page/718","Харківська область","57"
"721","Дворічанський район","http://atu.minregion.gov.ua/ua/ustriy_page/721","Харківська область","57"
"722","Дергачівський район","http://atu.minregion.gov.ua/ua/ustriy_page/722","Харківська область","57"
"723","Зачепилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/723","Харківська область","57"
"724","Зміївський район","http://atu.minregion.gov.ua/ua/ustriy_page/724","Харківська область","57"
"725","Золочівський район","http://atu.minregion.gov.ua/ua/ustriy_page/725","Харківська область","57"
"726","Ізюмський район","http://atu.minregion.gov.ua/ua/ustriy_page/726","Харківська область","57"
"728","Кегичівський район","http://atu.minregion.gov.ua/ua/ustriy_page/728","Харківська область","57"
"730","Коломацький район","http://atu.minregion.gov.ua/ua/ustriy_page/730","Харківська область","57"
"732","Красноградський район","http://atu.minregion.gov.ua/ua/ustriy_page/732","Харківська область","57"
"733","Краснокутський район","http://atu.minregion.gov.ua/ua/ustriy_page/733","Харківська область","57"
"734","Куп'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/734","Харківська область","57"
"735","Лозівський район","http://atu.minregion.gov.ua/ua/ustriy_page/735","Харківська область","57"
"736","Нововодолазький район","http://atu.minregion.gov.ua/ua/ustriy_page/736","Харківська область","57"
"737","Первомайський район","http://atu.minregion.gov.ua/ua/ustriy_page/737","Харківська область","57"
"741","Печенізький район","http://atu.minregion.gov.ua/ua/ustriy_page/741","Харківська область","57"
"742","Сахновщинський район","http://atu.minregion.gov.ua/ua/ustriy_page/742","Харківська область","57"
"743","Харківський район","http://atu.minregion.gov.ua/ua/ustriy_page/743","Харківська область","57"
"744","Чугуївський район","http://atu.minregion.gov.ua/ua/ustriy_page/744","Харківська область","57"
"749","Шевченківський район","http://atu.minregion.gov.ua/ua/ustriy_page/749","Харківська область","57"
"1037","Ізюмська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1037","Харківська область","57"
"1038","Куп'янська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1038","Харківська область","57"
"24198","Лозівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24198","Харківська область","57"
"1040","Люботинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1040","Харківська область","57"
"1041","Первомайська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1041","Харківська область","57"
"1035","Харківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1035","Харківська область","57"
"1042","Чугуївська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1042","Харківська область","57"
"751","Бериславський район","http://atu.minregion.gov.ua/ua/ustriy_page/751","Херсонська область","63"
"24244","Білозерський район","http://atu.minregion.gov.ua/ua/ustriy_page/24244","Херсонська область","63"
"467","Великолепетиський район","http://atu.minregion.gov.ua/ua/ustriy_page/467","Херсонська область","63"
"468","Великоолександрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/468","Херсонська область","63"
"472","Верхньорогачицький район","http://atu.minregion.gov.ua/ua/ustriy_page/472","Херсонська область","63"
"754","Високопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/754","Херсонська область","63"
"755","Генічеський район","http://atu.minregion.gov.ua/ua/ustriy_page/755","Херсонська область","63"
"756","Голопристанський район","http://atu.minregion.gov.ua/ua/ustriy_page/756","Херсонська область","63"
"492","Горностаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/492","Херсонська область","63"
"499","Іванівський район","http://atu.minregion.gov.ua/ua/ustriy_page/499","Херсонська область","63"
"500","Каланчацький район","http://atu.minregion.gov.ua/ua/ustriy_page/500","Херсонська область","63"
"759","Каховський район","http://atu.minregion.gov.ua/ua/ustriy_page/759","Херсонська область","63"
"553","Нижньосірогозький район","http://atu.minregion.gov.ua/ua/ustriy_page/553","Херсонська область","63"
"731","Нововоронцовський район","http://atu.minregion.gov.ua/ua/ustriy_page/731","Херсонська область","63"
"557","Новотроїцький район","http://atu.minregion.gov.ua/ua/ustriy_page/557","Херсонська область","63"
"559","Олешківський район","http://atu.minregion.gov.ua/ua/ustriy_page/559","Херсонська область","63"
"558","Скадовський район","http://atu.minregion.gov.ua/ua/ustriy_page/558","Херсонська область","63"
"560","Чаплинський район","http://atu.minregion.gov.ua/ua/ustriy_page/560","Херсонська область","63"
"1136","Голопристанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1136","Херсонська область","63"
"1135","Каховська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1135","Херсонська область","63"
"1121","Новокаховська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1121","Херсонська область","63"
"24243","Херсонська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24243","Херсонська область","63"
"838","Білогірський район","http://atu.minregion.gov.ua/ua/ustriy_page/838","Хмельницька область","58"
"761","Віньковецький район","http://atu.minregion.gov.ua/ua/ustriy_page/761","Хмельницька область","58"
"762","Волочиський район","http://atu.minregion.gov.ua/ua/ustriy_page/762","Хмельницька область","58"
"764","Городоцький район","http://atu.minregion.gov.ua/ua/ustriy_page/764","Хмельницька область","58"
"765","Деражнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/765","Хмельницька область","58"
"766","Дунаєвецький район","http://atu.minregion.gov.ua/ua/ustriy_page/766","Хмельницька область","58"
"768","Ізяславський район","http://atu.minregion.gov.ua/ua/ustriy_page/768","Хмельницька область","58"
"769","Кам'янець-Подільський район","http://atu.minregion.gov.ua/ua/ustriy_page/769","Хмельницька область","58"
"857","Красилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/857","Хмельницька область","58"
"562","Летичівський район","http://atu.minregion.gov.ua/ua/ustriy_page/562","Хмельницька область","58"
"770","Новоушицький район","http://atu.minregion.gov.ua/ua/ustriy_page/770","Хмельницька область","58"
"771","Полонський район","http://atu.minregion.gov.ua/ua/ustriy_page/771","Хмельницька область","58"
"772","Славутський район","http://atu.minregion.gov.ua/ua/ustriy_page/772","Хмельницька область","58"
"773","Старокостянтинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/773","Хмельницька область","58"
"775","Старосинявський район","http://atu.minregion.gov.ua/ua/ustriy_page/775","Хмельницька область","58"
"777","Теофіпольський район","http://atu.minregion.gov.ua/ua/ustriy_page/777","Хмельницька область","58"
"778","Хмельницький район","http://atu.minregion.gov.ua/ua/ustriy_page/778","Хмельницька область","58"
"779","Чемеровецький район","http://atu.minregion.gov.ua/ua/ustriy_page/779","Хмельницька область","58"
"780","Шепетівський район","http://atu.minregion.gov.ua/ua/ustriy_page/780","Хмельницька область","58"
"782","Ярмолинецький район","http://atu.minregion.gov.ua/ua/ustriy_page/782","Хмельницька область","58"
"1141","Кам'янець-Подільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1141","Хмельницька область","58"
"1142","Нетішинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1142","Хмельницька область","58"
"1143","Славутська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1143","Хмельницька область","58"
"1145","Старокостянтинівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1145","Хмельницька область","58"
"1140","Хмельницька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1140","Хмельницька область","58"
"1099","Шепетівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1099","Хмельницька область","58"
"783","Городищенський район","http://atu.minregion.gov.ua/ua/ustriy_page/783","Черкаська область","59"
"785","Драбівський район","http://atu.minregion.gov.ua/ua/ustriy_page/785","Черкаська область","59"
"786","Жашківський район","http://atu.minregion.gov.ua/ua/ustriy_page/786","Черкаська область","59"
"787","Звенигородський район","http://atu.minregion.gov.ua/ua/ustriy_page/787","Черкаська область","59"
"848","Золотоніський район","http://atu.minregion.gov.ua/ua/ustriy_page/848","Черкаська область","59"
"789","Кам'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/789","Черкаська область","59"
"790","Канівський район","http://atu.minregion.gov.ua/ua/ustriy_page/790","Черкаська область","59"
"792","Катеринопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/792","Черкаська область","59"
"793","Корсунь-Шевченківський район","http://atu.minregion.gov.ua/ua/ustriy_page/793","Черкаська область","59"
"795","Лисянський район","http://atu.minregion.gov.ua/ua/ustriy_page/795","Черкаська область","59"
"797","Маньківський район","http://atu.minregion.gov.ua/ua/ustriy_page/797","Черкаська область","59"
"798","Монастирищенський район","http://atu.minregion.gov.ua/ua/ustriy_page/798","Черкаська область","59"
"799","Смілянський район","http://atu.minregion.gov.ua/ua/ustriy_page/799","Черкаська область","59"
"800","Тальнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/800","Черкаська область","59"
"801","Уманський район","http://atu.minregion.gov.ua/ua/ustriy_page/801","Черкаська область","59"
"802","Христинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/802","Черкаська область","59"
"803","Черкаський район","http://atu.minregion.gov.ua/ua/ustriy_page/803","Черкаська область","59"
"804","Чигиринський район","http://atu.minregion.gov.ua/ua/ustriy_page/804","Черкаська область","59"
"805","Чорнобаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/805","Черкаська область","59"
"806","Шполянський район","http://atu.minregion.gov.ua/ua/ustriy_page/806","Черкаська область","59"
"1150","Ватутінська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1150","Черкаська область","59"
"1152","Золотоніська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1152","Черкаська область","59"
"1151","Канівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1151","Черкаська область","59"
"1153","Смілянська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1153","Черкаська область","59"
"1155","Уманська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1155","Черкаська область","59"
"271","Черкаська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/271","Черкаська область","59"
"807","Вижницький район","http://atu.minregion.gov.ua/ua/ustriy_page/807","Чернівецька область","60"
"808","Герцаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/808","Чернівецька область","60"
"810","Глибоцький район","http://atu.minregion.gov.ua/ua/ustriy_page/810","Чернівецька область","60"
"813","Заставнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/813","Чернівецька область","60"
"815","Кельменецький район","http://atu.minregion.gov.ua/ua/ustriy_page/815","Чернівецька область","60"
"816","Кіцманський район","http://atu.minregion.gov.ua/ua/ustriy_page/816","Чернівецька область","60"
"817","Новоселицький район","http://atu.minregion.gov.ua/ua/ustriy_page/817","Чернівецька область","60"
"818","Путильський район","http://atu.minregion.gov.ua/ua/ustriy_page/818","Чернівецька область","60"
"819","Сокирянський район","http://atu.minregion.gov.ua/ua/ustriy_page/819","Чернівецька область","60"
"820","Сторожинецький район","http://atu.minregion.gov.ua/ua/ustriy_page/820","Чернівецька область","60"
"822","Хотинський район","http://atu.minregion.gov.ua/ua/ustriy_page/822","Чернівецька область","60"
"1169","Новодністровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1169","Чернівецька область","60"
"1168","Чернівецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1168","Чернівецька область","60"
"823","Бахмацький район","http://atu.minregion.gov.ua/ua/ustriy_page/823","Чернігівська область","62"
"852","Бобровицький район","http://atu.minregion.gov.ua/ua/ustriy_page/852","Чернігівська область","62"
"824","Борзнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/824","Чернігівська область","62"
"825","Варвинський район","http://atu.minregion.gov.ua/ua/ustriy_page/825","Чернігівська область","62"
"826","Городнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/826","Чернігівська область","62"
"828","Ічнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/828","Чернігівська область","62"
"854","Козелецький район","http://atu.minregion.gov.ua/ua/ustriy_page/854","Чернігівська область","62"
"829","Коропський район","http://atu.minregion.gov.ua/ua/ustriy_page/829","Чернігівська область","62"
"830","Корюківський район","http://atu.minregion.gov.ua/ua/ustriy_page/830","Чернігівська область","62"
"831","Куликівський район","http://atu.minregion.gov.ua/ua/ustriy_page/831","Чернігівська область","62"
"566","Менський район","http://atu.minregion.gov.ua/ua/ustriy_page/566","Чернігівська область","62"
"569","Ніжинський район","http://atu.minregion.gov.ua/ua/ustriy_page/569","Чернігівська область","62"
"570","Новгород-Сіверський район","http://atu.minregion.gov.ua/ua/ustriy_page/570","Чернігівська область","62"
"571","Носівський район","http://atu.minregion.gov.ua/ua/ustriy_page/571","Чернігівська область","62"
"572","Прилуцький район","http://atu.minregion.gov.ua/ua/ustriy_page/572","Чернігівська область","62"
"573","Ріпкинський район","http://atu.minregion.gov.ua/ua/ustriy_page/573","Чернігівська область","62"
"574","Семенівський район","http://atu.minregion.gov.ua/ua/ustriy_page/574","Чернігівська область","62"
"836","Сновський район","http://atu.minregion.gov.ua/ua/ustriy_page/836","Чернігівська область","62"
"575","Сосницький район","http://atu.minregion.gov.ua/ua/ustriy_page/575","Чернігівська область","62"
"832","Срібнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/832","Чернігівська область","62"
"834","Талалаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/834","Чернігівська область","62"
"835","Чернігівський район","http://atu.minregion.gov.ua/ua/ustriy_page/835","Чернігівська область","62"
"1183","Ніжинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1183","Чернігівська область","62"
"1197","Новгород-Сіверська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1197","Чернігівська область","62"
"1184","Прилуцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1184","Чернігівська область","62"
"1180","Чернігівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1180","Чернігівська область","62"
